Gene,WT_L8_rep1,WT_L8_rep2,WT_L12_rep1,WT_L12_rep2,KO_L8_rep1,KO_L8_rep2,KO_L12_rep1,KO_L12_rep2
Pabpc5,0,1,1,2,2,0,4,4
A330009N23Rik,9,9,6,6,4,1,16,3
Mdc1,1654,1765,1673,1649,1878,1537,2629,2051
Trib3,281,375,499,733,148,103,177,68
Yars,1368,1453,1412,1718,1783,1379,1677,1037
Tgm5,0,0,0,0,1,3,0,0
Ykt6,1174,1354,1511,1437,1746,1010,1807,812
Ptpla,71,86,54,65,115,132,84,80
Tex28,0,0,0,0,0,0,0,0
Gm12159,0,0,0,0,0,0,0,0
Sesn1,215,284,212,243,234,193,313,247
Slc30a3,45,63,11,10,63,66,33,10
4930570G19Rik,0,0,1,0,3,1,11,10
Pank3,1577,1892,1791,2024,1694,1491,2378,1684
Gzmm,21,27,9,21,25,9,23,1
Pnck,4,14,4,10,6,2,14,1
Ank1,13,152,20,35,10,12,22,26
Tollip,1576,1547,2002,1873,1057,609,1223,606
Ube3b,1435,1865,1501,1689,1674,1255,1856,1034
Olfr49,0,0,1,0,0,0,0,0
Olfr469,0,0,0,0,0,0,0,0
Adh7,0,2,6,1,6,0,1,0
Eci1,169,176,267,291,257,153,314,214
Slc13a1,0,0,0,1,0,0,0,0
Chn1,182,262,104,135,422,537,489,476
Klhl26,479,392,541,427,443,348,624,286
Tuba4a,985,1074,667,736,625,259,621,255
Gm7271,0,0,0,0,0,0,2,0
Dnaja2,2571,2601,2365,2336,3348,2869,3323,2331
Esp31,0,0,0,0,0,0,0,0
Klhl29,46,61,75,165,117,108,210,140
Pou3f4,8,5,7,3,10,4,34,2
Fam35a,109,101,151,107,154,112,151,88
Myl1,0,1,1,3,2,3,2,5
Pck1,2,6,2,1,8,0,3,0
Polr2k,14,17,17,20,23,16,19,8
Gm5113,66,47,93,85,47,52,73,51
Wdr37,338,470,377,389,510,440,608,441
Clnk,2,2,1,0,7,3,4,1
Serpinb1a,6,4,16,25,8,3,5,9
Timm17b,266,345,306,308,391,161,457,154
Ncoa7,237,269,332,291,200,210,274,222
Obox6,1,0,0,0,1,0,0,1
Cnot6l,517,630,667,712,456,533,828,830
Klhl18,234,261,276,284,243,166,276,135
Copa,5815,6463,7780,7586,3967,4049,5574,5220
Tdrd5,302,413,223,426,137,84,144,62
Gm15085,0,0,0,0,0,0,0,0
Usp32,1283,1516,1364,1478,999,787,1173,758
Nae1,599,653,468,546,864,487,821,458
Kctd2,214,251,235,220,333,189,331,187
Olfr1110,0,0,0,0,0,0,0,0
Mir1971,0,0,0,0,0,0,0,0
Smad4,1382,1922,1276,1552,1815,1783,1930,1506
3632451O06Rik,413,592,229,333,403,632,496,404
Esam,87,105,152,116,41,15,57,20
Lcmt1,379,576,328,434,441,360,492,286
Zc3h3,26,34,31,35,30,18,30,14
Spns2,659,824,888,898,146,31,166,33
Gnai1,383,311,668,648,431,286,416,377
Hcn3,21,16,13,16,48,40,69,23
Mir497,0,0,0,0,0,0,0,0
BC049635,0,0,1,0,2,0,3,0
Gm13286,0,0,0,0,0,0,0,0
Eif3l,3363,3957,2637,3029,5244,5154,4944,3904
Psmd8,2032,2156,2247,2745,2168,1717,2317,1583
Ubl7,314,479,326,415,471,383,516,316
Pth1r,4348,3345,7030,5943,1033,289,1330,405
Mmrn2,12,31,26,50,10,24,40,30
Rag2,0,0,0,0,0,0,0,0
Iqcf3,0,0,0,0,0,0,0,0
Itga3,1031,920,2297,2679,1122,374,1247,447
Olfr1426,0,0,0,0,0,0,0,0
Abcd4,401,634,386,617,267,273,243,131
Gys2,2,0,0,0,0,0,0,0
Sprr2b,0,0,1,0,1,0,1,0
Tbca,362,440,362,420,519,341,524,300
Esp18,0,0,0,0,0,0,0,0
Olfr1166,0,0,0,0,0,0,0,0
Fgb,242,396,1276,2144,20,3,57,22
Prkaa1,547,475,624,488,333,262,406,323
Hsd17b3,0,0,0,1,0,0,4,0
Mettl7a1,152,156,215,219,89,25,96,29
AF251705,0,0,2,7,0,0,0,0
Csnk2a2,714,775,644,564,925,745,808,625
Prss44,1,0,1,0,1,0,4,2
Cct5,5514,6293,3818,4432,9012,7280,8312,5098
BC017643,494,625,610,733,491,292,566,219
Ephx3,8,3,9,5,12,9,10,7
Zfp389,3,7,4,2,5,3,7,1
Il11,4,4,0,6,9,5,5,0
Gm1673,21,36,47,33,43,16,95,20
Fam20c,255,414,403,669,136,83,322,104
Ccs,195,235,211,267,199,64,229,82
1700030L20Rik,0,0,0,0,0,0,0,0
Znrf2,451,541,534,643,485,196,475,129
Lhb,0,1,1,1,1,0,5,1
Got2,905,866,756,743,935,779,948,612
5430428K19Rik,0,0,0,0,0,0,1,0
Esp6,0,0,0,0,1,0,2,0
Ddx3x,9977,11027,9461,9888,12698,11740,12662,9051
Trip13,514,593,419,395,1014,851,763,605
Clec4a3,0,0,0,0,0,1,0,0
Atrn,407,451,685,706,451,322,800,561
Xpo1,5067,5645,4404,4880,7951,7065,8598,7563
Map2k4,1197,1629,1231,1359,1729,1514,1812,1436
Tmtc4,246,257,319,280,216,198,353,235
Pdzd4,244,179,138,126,860,292,828,394
Lingo1,44,59,34,35,114,119,153,114
Fam206a,336,374,305,292,428,421,512,402
Cadps2,24,34,6,13,33,13,50,7
Tdp2,652,698,621,621,1042,816,1044,640
Ppcdc,159,189,164,173,206,117,207,130
4930515G01Rik,5,12,5,5,11,5,7,1
Ache,19,59,50,50,5,1,44,48
Mpp5,951,1478,866,1064,1041,1024,1074,876
1700049L16Rik,0,0,0,0,0,0,0,0
Mdn1,2733,2787,1685,1578,4980,4274,4678,2829
Mir292b,1,0,0,1,0,4,1,0
4933416M06Rik,0,0,0,0,0,0,0,0
Rlim,2638,3066,2609,2783,2937,2471,2980,2535
Exosc10,1126,1284,1055,1190,1500,1593,1705,1485
Mir6921,7,1,3,3,4,1,5,2
Cpvl,2,0,5,7,0,0,2,0
Mastl,601,682,511,594,697,613,706,543
Pbdc1,492,565,450,481,788,734,640,514
Sgk1,1138,1407,522,634,1377,1075,1278,738
Fnip2,1262,1626,1435,1577,675,529,837,464
Matr3,3700,4107,3202,3483,5605,4696,6607,4705
Atp5a1,9697,11091,8763,9527,12192,9345,13176,8297
Izumo1r,2,1,2,3,0,1,1,0
L1cam,60,129,30,23,141,451,167,54
Slc7a3,347,235,303,349,925,496,831,477
Prr5,324,494,360,527,358,251,293,185
Foxe3,0,0,0,0,0,0,0,0
